chain,bound_reduction_%,mu_reduction_%
avalanche,100.0,27.51
celestia,61.99,22.88
cosmoshub,93.63,28.21
injective,28.89,21.24
near,95.72,27.59
osmosis,56.7,21.94
sei,15.78,16.66
solana,100.0,28.51
sui,53.17,17.5
tezos,93.7,28.98
