Network,Gini,Q_pre,Q_stat,Q_adapt,Delta
Osmosis,0.48,5.74\%,14.93\%,5.13\%,-10.63\%
Sei,0.50,6.02\%,21.07\%,5.07\%,-15.74\%
Cosmoshub,0.72,7.51\%,16.18\%,7.66\%,2.05\%
Injective,0.50,7.71\%,21.25\%,5.98\%,-22.48\%
Tezos,0.83,7.54\%,15.26\%,7.64\%,1.36\%
Near,0.76,2.72\%,7.89\%,2.82\%,3.80\%
Solana,0.74,1.81\%,3.94\%,1.84\%,1.57\%
Avalanche,0.82,0.84\%,2.78\%,0.90\%,7.01\%
Celestia,0.49,4.62\%,13.90\%,3.92\%,-15.18\%
